Player,Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks  ,MarksInside50,1%  ,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor,Win
"Simpkin, Jy",11,3,6,0,0,0,3,1,5,5,5,0,1,0,11,0,0,1,2,1,86,0,1,0,0,0.5
"Stephens, Dylan",10,5,12,1,0,0,1,2,3,1,2,0,1,0,4,0,0,2,0,0,87,0,0,0,0,0.5
"Wardlaw, George",15,0,4,1,1,0,5,2,4,5,7,1,1,0,8,0,0,0,1,1,73,0,0,0,0,0.5
"Xerri, Tristan",10,2,9,0,0,36,8,2,4,12,4,3,3,0,14,0,0,4,0,0,89,0,0,1,0,0.5
"Zurhaar, Cameron",9,5,6,2,2,0,2,0,2,2,2,1,1,0,11,2,3,0,1,1,81,0,0,0,1,0.5
"Ah Chee, Callum",3,2,7,1,0,0,2,0,1,0,5,1,3,0,6,0,1,0,0,0,82,0,0,0,1,0.5
"Andrews, Harris",7,5,7,0,0,0,1,4,0,0,2,0,1,0,5,1,0,13,0,0,98,1,0,0,0,0.5
"Answerth, Noah",14,4,4,0,0,0,3,2,3,0,3,0,0,0,6,1,0,4,0,1,89,1,0,0,0,0.5
"Ashcroft, Levi",15,6,5,1,1,0,1,3,0,1,1,0,0,0,6,0,0,0,2,0,78,0,0,0,0,0.5
"Ashcroft, Will",13,5,13,0,0,0,5,1,2,4,3,0,0,0,9,0,0,0,0,1,82,0,0,0,0,0.5
"Bailey, Zac",9,5,7,1,1,0,0,1,2,1,1,1,0,0,5,1,1,1,0,1,88,0,1,0,0,0.5
"Berry, Jarrod",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.5
"Cameron, Charlie",5,4,4,1,2,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,86,0,0,0,1,0.5
"Dunkley, Josh",11,5,16,0,0,0,8,0,6,10,3,2,1,0,15,1,0,3,0,0,84,0,1,0,0,0.5
"Fletcher, Jaspa",16,5,9,0,0,0,1,4,3,1,2,1,0,0,4,0,0,2,0,0,75,1,0,0,0,0.5
"Fort, Darcy",7,1,4,0,0,24,2,2,1,3,5,2,1,0,7,0,0,4,0,0,76,0,0,1,0,0.5
"Gardiner, Darcy",3,2,4,0,0,0,0,2,0,0,1,0,1,0,3,0,0,5,0,0,53,1,0,0,0,0.5
"Hipwood, Eric",9,8,0,3,2,1,1,1,1,0,3,1,1,0,3,2,5,0,0,0,83,0,0,0,1,0.5
"Lester, Ryan",12,6,8,0,0,0,5,3,1,0,2,0,2,0,5,0,0,5,0,0,78,1,0,0,0,0.5
"Lohmann, Kai",6,3,2,0,2,0,3,0,3,0,1,1,1,0,2,0,1,0,0,1,81,0,0,0,1,0.5
"McCluggage, Hugh",10,5,17,0,0,0,10,0,8,4,5,1,1,2,7,0,1,1,0,2,79,0,1,0,0,0.5
"McInerney, Oscar",2,1,3,0,0,16,6,1,1,2,2,1,2,0,4,1,0,4,0,0,75,0,0,1,0,0.5
"Morris, Logan",1,0,2,0,1,0,3,0,0,0,1,2,1,0,4,0,0,1,0,0,77,0,0,0,1,0.5
"Neale, Lachie",6,2,11,0,0,0,5,0,3,4,2,0,1,0,11,1,0,1,0,0,80,0,0,0,0,0.5
"Payne, Jack",8,8,5,0,0,0,2,6,1,0,0,0,0,0,2,1,0,7,0,0,98,1,0,0,0,0.5
"Rayner, Cam",12,5,2,3,0,0,2,0,6,0,3,0,0,3,3,1,3,0,0,0,82,0,0,0,1,0.5
"Wilmot, Darcy",13,4,7,0,0,0,3,3,3,2,2,1,0,0,8,0,0,2,1,0,83,1,0,0,0,0.5
"Zorko, Dayne",29,8,10,0,0,0,2,8,4,0,5,1,1,0,6,0,0,1,0,1,86,1,0,0,0,0.5
"Ainsworth, Ben",5,1,3,2,0,0,4,0,2,0,3,0,2,0,3,0,0,2,0,0,74,0,0,0,1,1
"Anderson, Noah",16,1,19,1,0,0,5,3,10,12,1,4,1,0,16,0,0,1,1,3,88,0,1,0,0,1
"Andrew, Mac",6,3,3,0,0,0,0,1,0,0,3,1,1,0,2,0,0,6,0,0,92,1,0,0,0,1
"Clohesy, Sam",11,7,12,1,0,0,1,3,6,1,2,0,0,0,6,0,1,0,0,2,76,0,0,0,0,1
"Collins, Sam",12,10,3,0,0,0,2,3,1,0,5,0,2,0,5,1,0,11,0,0,95,1,0,0,0,1
"Fiorini, Brayden",9,5,7,0,0,0,4,0,3,1,2,0,0,0,6,2,0,4,0,0,86,0,0,0,0,1
"Flanders, Sam",3,1,10,1,1,0,2,0,2,1,1,0,0,0,3,0,0,0,0,1,78,0,0,0,0,1
"Holman, Nick",8,2,5,0,0,0,6,2,1,2,3,1,2,0,7,0,0,2,0,2,86,0,0,0,0,1
"Humphrey, Bailey",8,0,11,1,0,0,7,1,4,2,4,0,0,0,11,0,0,5,0,0,83,0,1,0,0,1
"Jeffrey, Joel",6,5,6,0,0,0,3,6,1,1,2,0,1,0,2,0,0,3,0,0,69,1,0,0,0,1
"King, Ben",4,2,2,2,1,0,0,0,0,0,1,1,1,0,5,1,2,1,0,0,81,0,0,0,1,1
"Long, Ben",9,3,1,4,1,0,0,0,2,1,2,2,0,0,6,1,2,3,0,0,90,0,0,0,1,1
"Miller, Touk",11,2,11,2,0,0,7,0,4,8,5,0,3,3,9,0,1,1,0,0,76,0,1,0,0,1
"Moyle, Ned",1,1,3,0,0,13,1,1,0,0,0,1,0,0,3,0,0,1,0,0,46,0,0,1,0,1
"Noble, John",27,5,9,0,0,0,2,7,8,3,7,0,2,0,7,0,0,2,2,0,83,1,0,0,0,1
"Powell, Wil",10,6,8,0,0,0,2,7,2,0,1,2,1,0,9,1,0,1,3,0,90,1,0,0,0,1
"Rioli, Daniel",11,4,10,0,0,0,5,2,1,1,0,0,0,0,5,0,0,1,5,0,87,1,0,0,0,1
"Rosas, Malcolm",6,1,3,1,1,0,1,0,4,0,1,2,0,0,3,0,0,1,1,0,73,0,0,0,0,1
"Rowell, Matt",11,0,18,0,0,0,9,1,5,9,5,3,3,2,14,0,0,1,0,1,86,0,1,0,0,1
"Swallow, David",1,0,3,1,0,0,1,0,0,1,1,0,1,0,3,0,0,0,0,1,28,0,0,0,1,1
"Uwland, Bodhi",14,9,8,0,0,0,1,6,0,1,4,2,2,0,3,0,0,4,0,0,84,1,0,0,0,1
"Walter, Jed",2,2,2,0,1,0,2,0,1,0,2,0,0,0,4,2,1,1,0,1,71,0,0,0,1,1
"Witts, Jarrod",3,2,12,0,0,41,3,0,2,6,3,0,1,0,12,0,0,4,0,0,76,0,0,1,0,1
"Amon, Karl",20,2,10,1,0,0,0,11,4,3,2,0,0,0,7,0,0,0,3,0,85,1,0,0,0,0
"Barrass, Tom",5,4,1,0,0,0,1,1,2,0,1,0,1,0,4,3,0,8,0,0,81,1,0,0,0,0
"Battle, Josh",6,4,7,0,0,0,1,2,0,0,5,1,3,0,5,0,0,6,0,0,79,1,0,0,0,0
"Chol, Mabior",6,6,4,3,0,1,3,0,2,0,2,0,0,0,6,2,2,0,0,0,80,0,0,0,1,0
"DAmbrosio, Massimo",8,4,4,0,1,0,1,1,3,3,2,0,0,0,6,0,1,0,0,1,80,0,0,0,0,0
"Dear, Calsher",3,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,54,0,0,0,1,0
"Ginnivan, Jack",17,5,5,2,1,0,2,0,8,1,4,3,2,0,8,0,1,1,0,1,83,0,0,0,1,0
"Hardwick, Blake",4,3,7,3,0,0,2,1,2,0,1,0,1,1,7,1,2,0,0,0,83,0,0,0,1,0
"Jiath, Changkuoth",6,1,6,0,0,0,1,4,1,1,1,0,1,0,5,0,0,3,0,0,87,1,0,0,0,0
"Macdonald, Bailey",3,0,2,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,2,0,26,1,0,0,0,0
"Macdonald, Connor",10,3,5,0,1,0,5,0,6,0,1,1,0,0,3,0,0,1,0,1,77,0,0,0,1,0
"Mackenzie, Cam",7,0,6,0,0,0,4,1,4,5,1,1,0,0,10,0,0,0,0,1,68,0,1,0,0,0
"Maginness, Finn",6,0,8,0,0,0,0,0,3,0,4,0,0,0,7,0,0,1,0,0,84,0,0,0,0,0
"Moore, Dylan",11,4,6,1,1,0,5,0,4,5,5,3,0,0,9,0,0,0,0,1,88,0,0,0,1,0
"Morrison, Harry",12,4,5,1,0,0,5,1,3,2,2,1,0,0,8,2,0,0,0,1,83,0,0,0,0,0
"Newcombe, Jai",15,5,14,1,0,0,8,1,2,4,3,3,2,0,10,0,0,1,2,0,83,0,1,0,0,0
"Reeves, Ned",4,0,2,0,0,34,3,1,0,1,0,1,0,0,3,0,0,5,0,1,80,0,0,1,0,0
"Scrimshaw, Jack",11,6,5,0,0,0,4,6,0,1,2,0,1,0,7,1,0,4,2,0,81,1,0,0,0,0
"Sicily, James",11,4,4,0,0,0,1,3,4,1,5,0,0,0,6,1,0,4,0,0,97,1,0,0,0,0
"Ward, Josh",13,4,10,0,0,0,1,2,4,3,2,0,0,0,9,0,0,2,0,2,72,0,0,0,0,0
"Watson, Nick",9,4,3,3,0,0,4,0,3,0,4,2,3,0,6,1,3,1,1,0,80,0,0,0,1,0
"Weddle, Josh",10,4,9,0,1,2,1,4,0,1,4,4,0,0,11,0,1,2,1,0,92,1,0,0,0,0
"Worpel, James",11,2,9,0,1,0,6,1,3,4,9,2,4,0,10,0,0,2,0,1,78,0,1,0,0,0
"Amartey, Joel",8,4,2,2,3,0,1,0,2,0,4,1,3,0,5,2,2,2,0,0,72,0,0,0,1,1
"Bice, Riley",10,7,1,0,0,0,2,5,2,0,2,1,1,0,4,0,0,2,1,0,79,1,0,0,0,1
"Blakey, Nick",9,1,4,0,0,0,2,5,1,0,1,0,0,0,3,0,0,7,0,0,83,1,0,0,0,1
"Campbell, Braeden",10,1,5,1,0,0,6,1,4,0,1,2,1,0,8,0,0,1,0,1,78,0,0,0,1,1
"Cleary, Caiden",2,0,12,0,0,0,2,0,0,1,1,1,1,0,8,0,0,0,0,1,84,0,0,0,1,1
"Florent, Oliver",6,2,5,0,1,0,5,2,3,0,4,1,2,0,5,0,0,1,0,0,43,0,0,0,0,1
"Francis, Aaron",3,1,0,0,0,0,2,1,0,0,3,0,2,0,0,0,0,1,0,0,37,0,0,0,0,1
"Grundy, Brodie",5,1,14,1,0,47,3,1,4,8,3,3,1,0,12,0,0,6,1,0,80,0,0,1,0,1
"Hamling, Joel",1,0,2,1,0,0,2,0,1,0,1,0,0,0,1,0,0,7,0,0,100,0,0,0,0,1
"Hayward, Will",5,3,13,1,0,0,3,0,2,0,2,1,1,0,8,0,1,1,0,0,90,0,0,0,1,1
"Heeney, Isaac",21,2,17,2,5,0,1,2,5,9,4,1,1,3,18,0,1,0,0,0,86,0,1,0,0,1
"Jordon, James",7,0,7,0,1,0,5,1,2,3,0,2,0,0,9,0,0,2,0,0,87,0,0,0,0,1
"Ladhams, Peter",6,2,4,0,1,5,1,0,1,2,3,2,1,0,6,1,1,1,0,1,53,0,0,0,1,1
"Lloyd, Jake",15,8,8,0,0,0,2,3,3,2,3,0,1,0,7,0,0,5,0,0,88,0,0,0,0,1
"McCartin, Tom",10,5,4,0,0,0,2,5,0,0,2,4,1,0,6,1,0,3,0,0,94,1,0,0,0,1
"McInerney, Justin",12,5,12,1,0,0,2,2,4,3,3,0,0,0,5,0,1,2,0,0,81,0,1,0,0,1
"Rampe, Dane",6,0,2,0,0,0,1,2,1,0,1,0,1,0,2,0,0,5,0,0,91,1,0,0,0,1
"Roberts, Matt",13,4,7,0,0,0,2,5,2,1,4,0,0,0,7,0,0,4,1,0,87,1,0,0,0,1
"Rowbottom, James",10,1,9,0,0,0,6,1,3,5,3,0,1,0,11,0,0,1,0,0,77,0,0,0,0,1
"Sheldrick, Angus",13,0,8,0,0,0,7,2,7,4,4,0,0,0,8,0,0,1,0,1,60,0,0,0,1,1
"Warner, Chad",22,4,8,2,0,0,3,2,4,4,6,1,1,2,10,0,0,0,1,2,87,0,1,0,0,1
"Warner, Corey",3,0,10,0,0,0,1,0,1,1,5,0,2,0,6,0,0,1,0,0,74,0,0,0,0,1
"Wicks, Sam",15,3,5,0,1,0,6,3,1,2,6,2,1,0,9,0,0,2,0,0,89,1,0,0,0,1
"Binns, Jaxon",14,3,0,0,0,0,1,2,4,1,2,1,0,0,3,0,0,2,0,1,85,0,0,0,0,0
"Boyd, Jordan",4,2,2,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,1,1,37,1,0,0,0,0
"Carroll, Matt",6,2,2,0,0,0,3,0,2,0,1,0,0,0,1,0,0,1,0,0,71,0,0,0,0,0
"Cerra, Adam",13,4,21,0,0,0,7,2,6,2,7,3,1,1,20,0,0,4,0,0,76,0,1,0,0,0
"Cripps, Patrick",12,1,14,2,0,0,7,0,5,7,7,3,2,0,19,1,0,2,0,1,87,0,1,0,0,0
"Curnow, Charlie",14,9,1,3,1,0,1,0,6,0,7,2,4,0,3,0,5,3,0,0,92,0,0,0,1,0
"Durdin, Corey",6,0,6,1,0,0,1,1,2,1,2,1,0,0,8,0,0,0,0,1,70,0,0,0,1,0
"Evans, Francis",10,3,2,0,2,0,3,0,2,1,1,2,0,0,7,1,2,2,1,0,81,0,0,0,1,0
"Haynes, Nick",11,6,7,0,0,0,1,7,0,2,0,0,0,0,7,0,0,8,0,0,90,1,0,0,0,0
"Hewett, George",9,3,18,0,0,0,6,1,3,7,2,1,1,0,14,0,0,1,1,1,83,0,0,0,0,0
"Hollands, Elijah",11,4,9,0,0,0,4,3,1,0,5,0,1,0,4,0,0,0,0,0,84,0,0,0,0,0
"Hollands, Oliver",14,5,5,0,0,0,2,5,5,0,6,0,2,0,5,0,0,2,0,0,81,0,0,0,0,0
"Lord, Cooper",12,4,7,0,0,0,3,0,5,0,1,0,1,0,3,0,0,0,0,0,69,0,0,0,0,0
"McGovern, Mitch",14,3,6,0,0,0,1,5,1,0,4,1,0,0,4,0,0,5,1,0,85,1,0,0,0,0
"McKay, Harry",11,7,5,2,1,3,4,0,2,3,7,1,3,0,9,2,3,3,0,0,84,0,0,0,1,0
"Motlop, Jesse",4,0,3,0,0,0,4,0,2,2,2,1,1,0,4,0,0,1,0,0,84,0,0,0,1,0
"Pittonet, Marc",9,3,3,0,0,24,7,0,2,7,4,2,3,0,10,2,0,4,0,1,81,0,0,1,0,0
"Saad, Adam",14,1,7,0,0,0,3,5,0,1,4,0,0,0,7,0,0,2,1,0,84,1,0,0,0,0
"Silvagni, Jack",3,3,2,0,0,0,1,0,1,0,0,2,0,0,2,0,0,6,0,0,43,1,0,0,0,0
"Walsh, Sam",8,2,11,1,0,0,7,3,2,2,3,1,2,0,9,0,0,0,0,0,85,0,0,0,0,0
"Weitering, Jacob",12,4,1,0,0,0,1,6,0,0,0,0,0,0,2,0,0,6,0,0,100,1,0,0,0,0
"White, Will",3,0,3,0,0,0,1,0,0,0,2,0,1,0,3,0,0,0,0,0,65,0,0,0,1,0
"Young, Lewis",4,1,5,0,0,1,2,0,1,0,2,0,0,0,3,0,0,5,0,1,85,0,0,0,1,0
"Allan, Edward",9,4,4,0,0,0,3,1,2,0,4,1,1,0,4,0,1,0,0,0,78,0,0,0,0,1
"Cameron, Darcy",9,5,4,1,0,21,2,1,3,2,2,1,1,0,7,0,0,4,0,0,83,0,0,1,0,1
"Cox, Mason",2,2,2,0,0,5,0,0,1,0,2,0,1,0,4,2,0,4,0,0,56,0,0,1,0,1
"Crisp, Jack",6,1,10,1,0,0,5,1,3,1,4,1,3,0,10,0,1,0,0,1,79,0,0,0,0,1
"Daicos, Josh",14,4,15,0,0,0,1,3,3,1,3,0,2,3,10,0,0,0,0,0,86,1,0,0,0,1
"Daicos, Nick",11,3,17,0,0,0,3,3,6,7,7,0,0,0,8,0,0,0,0,0,84,0,1,0,0,1
"Elliott, Jamie",10,4,4,1,2,0,1,0,3,1,2,2,0,0,8,1,2,0,0,0,79,0,0,0,1,1
"Frampton, Billy",8,2,6,0,0,0,1,6,1,1,2,1,1,0,4,0,0,13,0,0,95,1,0,0,0,1
"Hill, Bobby",6,1,0,1,1,0,4,0,1,0,4,0,3,0,2,0,1,1,0,1,76,0,0,0,1,1
"Hoskin-Elliott, Will",9,5,2,2,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,84,0,0,0,0,1
"Houston, Dan",10,6,5,1,0,0,3,4,1,0,3,0,0,0,6,2,0,3,0,0,79,1,0,0,0,1
"Howe, Jeremy",10,5,7,0,0,0,4,8,0,0,1,2,1,2,6,1,0,5,1,0,98,1,0,0,0,1
"Lipinski, Patrick",3,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,0,0,1
"Long, Ned",6,0,13,0,0,0,9,0,3,5,4,0,1,0,10,0,0,1,0,2,70,0,1,0,0,1
"Maynard, Brayden",14,4,10,0,0,0,4,3,6,0,1,0,0,0,7,0,0,3,0,0,87,1,0,0,0,1
"McCreery, Beau",9,2,3,1,1,0,6,0,6,3,7,3,2,0,5,0,1,1,0,0,81,0,1,0,0,1
"Membrey, Tim",8,5,2,1,0,0,1,0,2,0,2,1,0,0,5,2,3,0,1,1,87,0,0,0,1,1
"Mihocek, Brody",3,3,3,1,0,0,0,0,2,0,4,0,2,0,5,1,1,2,0,0,87,0,0,0,1,1
"Pendlebury, Scott",11,3,11,0,1,0,2,0,1,1,1,1,0,0,6,0,1,1,0,1,77,0,0,0,0,1
"Perryman, Harry",9,4,7,0,0,0,0,3,2,0,1,1,1,0,7,0,1,3,0,0,78,1,0,0,0,1
"Quaynor, Isaac",8,1,9,0,0,0,2,4,0,0,5,2,2,0,8,0,0,4,2,0,77,1,0,0,0,1
"Sidebottom, Steele",13,3,9,1,0,0,3,4,0,5,4,2,1,0,8,0,0,0,0,0,86,0,0,0,0,1
"Sullivan, Lachlan",6,0,4,0,0,0,3,1,0,2,3,1,0,0,6,0,0,1,0,0,77,0,0,0,0,1
"Berry, Sam",6,2,3,0,0,0,0,0,2,0,2,1,1,0,5,0,0,0,0,0,30,0,0,0,0,0
"Butts, Jordon",3,2,2,0,0,0,0,2,0,0,0,0,0,0,2,1,0,6,0,0,96,1,0,0,0,0
"Cumming, Isaac",5,4,5,0,0,0,1,0,0,0,5,0,1,0,4,0,0,2,0,0,79,0,0,0,0,0
"Curtin, Daniel",12,3,0,0,2,0,3,1,6,3,4,3,2,0,8,2,1,2,0,0,74,0,0,0,0,0
"Dawson, Jordan",20,9,7,1,1,0,8,3,4,3,4,1,1,1,8,2,1,0,0,1,89,0,1,0,0,0
"Fogarty, Darcy",8,7,3,4,0,0,1,0,3,0,5,0,1,0,4,2,4,1,0,0,83,0,0,0,1,0
"Hinge, Mitch",9,2,12,0,0,0,2,1,3,3,3,2,1,0,10,0,0,2,0,0,75,1,0,0,0,0
"Keane, Mark",8,3,0,0,0,0,2,2,1,1,4,0,1,0,3,2,0,7,0,0,100,1,0,0,0,0
"Keays, Ben",4,0,3,0,0,0,0,0,1,0,4,1,0,0,5,0,0,0,0,0,91,0,0,0,0,0
"Laird, Rory",11,5,16,0,0,0,4,5,2,0,3,2,1,0,8,0,0,0,0,1,78,1,0,0,0,0
"Michalanney, Max",5,0,3,0,0,0,3,3,0,0,3,0,1,0,3,0,0,3,0,0,85,1,0,0,0,0
"Milera, Wayne",12,4,5,0,0,0,2,4,4,2,5,2,1,0,6,0,0,0,0,0,80,1,0,0,0,0
"Nankervis, Luke",6,4,4,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,69,0,0,0,0,0
"Neal-Bullen, Alex",5,3,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0
"OBrien, Reilly",6,2,7,0,0,38,3,0,2,4,2,2,1,0,7,1,0,7,0,1,86,0,0,1,0,0
"Peatling, James",12,2,10,0,0,0,4,2,2,2,4,2,1,0,10,0,0,1,0,1,65,0,0,0,0,0
"Rachele, Josh",10,4,4,1,1,0,3,1,3,3,3,0,0,0,5,0,1,1,0,3,83,0,0,0,0,0
"Rankine, Izak",14,3,12,1,0,0,2,0,7,4,9,3,1,0,16,1,1,1,0,0,89,0,0,0,1,0
"Soligo, Jake",15,1,8,2,0,0,4,2,6,5,4,1,2,0,8,0,0,0,0,0,76,0,1,0,0,0
"Taylor, Zac",5,2,7,0,0,0,3,1,1,4,0,2,0,0,7,0,0,1,0,1,73,0,0,0,0,0
"Thilthorpe, Riley",11,7,5,0,1,2,3,0,3,4,1,0,1,0,9,3,2,3,0,0,83,0,0,0,1,0
"Walker, Taylor",3,2,2,1,0,0,1,0,2,0,1,0,1,0,5,1,1,2,0,0,53,0,0,0,1,0
"Worrell, Josh",12,1,3,0,0,0,0,7,3,1,3,0,1,0,3,0,0,3,0,0,86,1,0,0,0,0
"Aliir, Aliir",11,10,9,0,0,0,1,2,1,0,3,0,2,0,4,1,0,8,0,0,100,1,0,0,0,0
"Bergman, Miles",14,6,5,0,0,0,2,2,5,1,1,1,0,0,2,0,0,2,1,0,92,1,0,0,0,0
"Burgoyne, Jase",13,4,9,0,0,0,3,5,3,2,1,1,0,0,9,0,0,3,0,0,90,0,1,0,0,0
"Burton, Ryan",15,3,11,0,0,0,1,7,1,0,3,0,1,0,4,0,0,2,0,0,80,1,0,0,0,0
"Butters, Zak",6,0,14,0,0,0,1,2,0,3,5,2,2,0,11,0,0,0,2,0,85,0,1,0,0,0
"Byrne-Jones, Darcy",10,5,1,1,1,0,1,0,4,3,1,1,1,0,3,0,0,3,0,0,85,0,0,0,0,0
"Drew, Willem",8,4,12,0,0,0,0,1,2,5,1,1,1,0,7,0,0,0,0,0,84,0,1,0,0,0
"Evans, Logan",7,4,13,0,0,0,2,3,1,1,2,0,0,0,3,0,0,3,0,0,74,1,0,0,0,0
"Finlayson, Jeremy",4,2,2,0,1,3,1,0,3,0,1,1,1,0,2,0,0,1,0,0,91,0,0,0,1,0
"Georgiades, Mitch",10,5,4,1,3,0,2,0,3,0,2,3,1,0,6,1,2,2,0,0,96,0,0,0,1,0
"Horne-Francis, Jason",1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,12,0,0,0,0,0
"Jones, Lachie",4,2,3,0,0,0,0,3,0,0,3,3,1,0,6,1,0,1,0,0,40,1,0,0,0,0
"Lord, Ollie",1,2,4,0,0,1,2,0,1,0,1,0,1,0,3,0,0,3,0,0,82,0,0,0,0,0
"Mead, Jackson",10,4,10,0,0,0,2,2,0,2,4,2,2,0,5,0,0,1,0,0,84,0,1,0,0,0
"Moraes, Christian",8,5,10,0,0,0,2,1,1,1,1,1,0,0,3,0,1,0,0,1,87,0,0,0,0,0
"Powell-Pepper, Sam",12,3,11,2,2,0,2,1,6,0,3,3,2,0,5,0,1,3,0,0,87,0,0,0,1,0
"Ratugolea, Esava",7,5,6,0,0,0,1,5,1,0,2,0,1,0,6,2,0,5,0,0,97,1,0,0,0,0
"Richards, Joe",6,4,6,1,0,0,3,0,1,1,4,1,2,0,6,1,0,2,0,0,82,0,0,0,1,0
"Rioli, Willie",9,2,6,0,1,0,5,0,2,1,2,2,0,0,8,0,0,1,0,1,95,0,1,0,0,0
"Rozee, Connor",22,7,10,0,0,0,2,4,4,2,6,0,2,0,9,1,0,1,0,0,85,0,1,0,0,0
"Sinn, Josh",0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
"Visentini, Dante",5,2,6,0,0,33,6,1,0,3,2,1,0,0,5,0,1,0,0,0,86,0,0,1,0,0
"Wines, Ollie",13,11,15,0,0,0,6,0,4,5,4,1,0,0,6,0,0,0,0,0,82,0,0,0,0,0
"Atkins, Tom",10,2,13,1,0,0,5,2,2,8,4,4,2,0,16,0,1,0,0,3,73,0,1,0,0,1
"Bews, Jed",9,7,4,0,0,0,1,3,3,0,3,0,2,0,2,0,0,1,0,0,82,1,0,0,0,1
"Blicavs, Mark",9,5,7,0,0,17,7,1,2,5,1,0,0,0,11,0,0,2,0,0,73,0,0,1,0,1
"Bowes, Jack",3,0,2,1,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,13,0,0,0,0,1
"Cameron, Jeremy",12,8,4,7,1,1,2,0,1,1,4,1,4,3,6,1,6,0,1,0,92,0,0,0,1,1
"Close, Brad",13,5,2,1,1,0,1,1,6,0,1,0,0,0,3,0,3,3,0,3,85,0,0,0,1,1
"Dangerfield, Patrick",1,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,25,0,0,0,1,1
"De Koning, Sam",6,5,4,0,0,0,0,0,1,0,1,1,0,0,4,0,0,7,0,0,84,1,0,0,0,1
"Dempsey, Oliver",17,5,7,2,3,0,1,1,4,1,1,1,1,0,7,0,2,0,4,0,88,0,0,0,0,1
"Duncan, Mitch",10,3,5,0,0,0,1,3,3,2,2,1,1,0,5,0,0,1,0,1,59,1,0,0,0,1
"Guthrie, Zach",12,7,9,0,0,0,0,6,1,0,4,0,2,0,4,0,0,2,0,0,85,1,0,0,0,1
"Henry, Jack",7,6,0,0,0,0,0,1,0,0,1,0,1,0,2,2,0,3,0,0,78,1,0,0,0,1
"Henry, Oliver",5,3,7,1,1,0,4,0,1,1,3,2,1,0,7,0,0,2,0,0,93,0,0,0,1,1
"Holmes, Max",15,5,7,0,0,0,2,4,4,6,4,1,0,0,7,0,0,1,0,0,81,0,1,0,0,1
"Humphries, Lawson",15,5,4,1,0,0,2,4,0,1,2,0,1,0,4,0,0,2,3,0,90,1,0,0,0,1
"Mannagh, Shaun",15,4,6,1,0,0,2,1,6,6,4,1,2,0,8,0,1,2,0,1,86,0,0,0,0,1
"Miers, Gryan",17,6,10,0,0,0,1,1,2,1,2,1,0,2,6,0,0,0,1,1,88,0,0,0,0,1
"Mullin, Oisin",3,3,5,0,0,0,7,0,1,1,2,2,0,0,3,0,0,0,0,0,83,1,0,0,0,1
"Neale, Shannon",6,5,5,1,1,17,3,0,4,0,4,0,2,0,3,0,2,4,0,1,90,0,0,0,1,1
"OConnor, Mark",23,11,5,0,0,0,1,3,4,1,3,3,3,0,7,0,0,1,1,0,86,1,0,0,0,1
"OSullivan, Connor",2,3,3,0,0,0,1,1,0,0,0,0,0,0,2,0,0,4,0,0,96,1,0,0,0,1
"Smith, Bailey",19,8,11,0,1,0,5,4,9,7,5,2,1,1,10,0,1,1,1,2,87,0,1,0,0,1
"Stengle, Tyson",6,1,6,1,1,0,1,0,3,2,3,0,1,0,5,0,0,1,0,0,83,0,0,0,1,1
"Angove, Cody",5,3,4,0,1,0,2,1,2,0,3,0,1,0,2,0,1,1,4,0,77,0,0,0,0,0
"Ash, Lachie",21,8,8,0,0,0,3,5,2,0,6,1,2,0,3,0,0,1,1,1,80,1,0,0,0,0
"Bedford, Toby",4,1,4,0,0,0,6,0,1,1,0,2,0,0,4,0,0,0,0,1,79,0,0,0,0,0
"Briggs, Kieren",10,3,3,0,1,26,3,3,3,3,2,1,0,0,8,0,1,5,0,0,67,0,0,1,0,0
"Brown, Callum",8,5,5,2,1,2,3,0,5,1,2,1,1,0,5,0,1,1,0,1,85,0,0,0,1,0
"Buckley, Jack",8,9,8,0,0,0,0,3,0,0,1,1,0,0,4,1,0,9,1,0,98,1,0,0,0,0
"Cadman, Aaron",5,3,0,1,0,0,0,0,2,0,1,1,0,0,3,2,1,2,0,0,74,0,0,0,1,0
"Callaghan, Finn",11,4,13,0,1,0,8,1,7,7,5,1,1,0,8,0,0,1,1,1,74,0,1,0,0,0
