Player,Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor,Win
"McCreery, Beau",4,1,8,0,0,0,4,0,3,1,3,1,2,0,7,0,0,1,1,1,70,0,0,0,0,0
"McStay, Daniel",7,4,1,4,1,1,1,0,1,1,4,2,2,0,5,3,3,0,0,0,88,0,0,0,1,0
"Membrey, Tim",4,4,5,1,0,0,1,0,1,0,1,0,0,0,3,1,1,2,0,0,83,0,0,0,1,0
"Perryman, Harry",6,1,6,0,0,0,4,3,1,0,3,1,0,0,5,0,0,1,1,0,81,1,0,0,0,0
"Quaynor, Isaac",7,1,5,0,0,0,2,3,0,1,4,1,1,0,0,0,0,7,1,0,84,1,0,0,0,0
"Schultz, Lachie",6,2,4,1,0,0,3,0,2,0,2,1,0,0,6,0,0,0,0,0,82,0,0,0,1,0
"Sidebottom, Steele",4,3,7,0,0,0,0,1,1,2,4,0,0,0,4,0,0,0,2,0,77,1,0,0,0,0
"Steele, Roan",6,5,7,1,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,73,0,0,0,1,0
"Steene, Oscar",3,5,7,0,0,9,0,0,1,3,1,2,1,0,5,0,0,0,0,0,53,0,0,1,0,0
"Sullivan, Lachlan",5,1,6,1,1,0,0,1,5,0,2,0,0,0,2,0,0,1,0,2,73,0,0,0,1,0
"Banch, Zac",5,2,5,0,2,0,3,0,4,1,2,2,0,0,4,0,0,1,0,0,58,0,0,0,1,1
"Blamires, Tom",11,4,4,0,1,0,0,3,2,0,3,1,0,0,5,0,0,0,1,1,80,0,0,0,0,1
"Coleman-Jones, Callum",4,1,6,0,0,6,0,0,0,4,3,1,2,0,6,0,1,3,0,0,58,0,0,1,0,1
"Comben, Charlie",4,3,5,0,0,0,3,3,1,0,3,2,1,0,4,0,0,12,0,0,96,1,0,0,0,1
"Corr, Aidan",5,5,3,0,0,0,3,3,0,0,3,0,1,0,0,0,0,2,0,0,61,1,0,0,0,1
"Curtis, Paul",8,3,2,2,1,0,2,0,3,0,4,2,2,0,2,1,2,2,0,1,81,0,0,0,1,1
"Daniel, Caleb",16,10,11,0,0,0,4,7,2,2,2,2,1,0,8,0,0,2,1,0,91,1,0,0,0,1
"Darling, Jack",5,1,5,1,0,5,6,2,2,2,1,0,0,0,9,1,1,3,0,0,56,0,0,0,1,1
"Davies-Uniacke, Luke",9,2,13,0,0,0,6,1,3,9,3,3,2,0,16,0,0,0,4,0,80,0,1,0,0,1
"Duursma, Zane",7,4,2,3,2,0,1,0,1,0,2,0,0,0,5,2,3,0,0,0,63,0,0,0,1,1
"Larkey, Nick",5,3,6,2,0,0,0,0,1,0,0,1,0,0,5,0,0,1,0,2,96,0,0,0,1,1
"McDonald, Luke",14,7,4,0,0,0,3,1,3,0,3,1,2,0,1,0,0,2,1,0,84,1,0,0,0,1
"McKercher, Colby",18,3,6,0,0,0,2,2,2,0,1,1,0,0,6,0,0,0,4,0,91,1,0,0,0,1
"OSullivan, Finn",15,4,6,0,0,0,3,3,9,1,6,1,2,0,4,0,0,1,0,1,78,0,1,0,0,1
"Parker, Luke",12,4,8,0,0,0,3,4,1,1,2,1,0,0,6,1,0,2,0,1,88,1,0,0,0,1
"Pink, Toby",2,2,5,0,0,0,2,1,0,0,3,1,2,0,4,0,0,4,0,0,90,1,0,0,0,1
"Powell, Tom",13,5,5,0,2,0,4,1,2,1,7,1,3,0,6,0,1,1,0,1,73,0,0,0,1,1
"Sheezel, Harry",10,5,14,1,0,0,2,1,4,6,3,0,2,0,7,0,0,0,0,1,79,0,0,0,0,1
"Simpkin, Jy",10,2,7,1,0,0,1,1,4,3,1,1,0,0,7,0,0,2,0,1,76,0,0,0,0,1
"Stephens, Dylan",18,8,8,0,0,0,2,2,6,0,3,1,1,0,5,0,0,0,3,0,89,0,0,0,0,1
"Trembath, Cooper",7,6,4,3,0,11,4,0,1,0,0,1,0,0,2,0,3,0,0,1,90,0,0,0,1,1
"Wardlaw, George",6,2,10,0,0,0,11,0,2,1,2,2,1,0,8,0,0,1,0,0,64,0,1,0,0,1
"Zurhaar, Cameron",7,4,2,1,1,0,1,0,3,0,3,0,1,0,5,2,3,2,0,0,79,0,0,0,1,1
"Ainsworth, Ben",11,8,10,0,1,0,2,1,2,1,4,0,0,0,2,0,1,0,0,0,82,0,0,0,1,0
"Boyd, Jordan",14,7,2,0,0,0,5,6,1,0,1,0,0,0,1,0,0,1,2,0,76,1,0,0,0,0
"Byrne, Talor",2,3,3,0,0,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,62,0,0,0,0,0
"Carroll, Matt",11,6,4,0,0,0,0,5,1,1,1,0,1,0,6,1,0,2,1,0,75,1,0,0,0,0
"Cerra, Adam",11,3,8,0,0,0,5,0,5,6,4,1,0,0,10,0,0,1,1,0,70,0,1,0,0,0
"Cowan, Lachlan",9,4,4,0,0,0,2,3,1,0,3,0,2,0,4,2,0,3,0,1,76,1,0,0,0,0
"Cripps, Patrick",11,4,10,0,0,1,4,2,3,7,3,3,2,0,14,0,0,2,0,0,82,0,1,0,0,0
"Derksen, Wade",8,4,3,0,0,0,1,0,1,1,2,0,0,0,3,0,0,8,0,0,83,1,0,0,0,0
"Evans, Francis",11,2,6,0,1,0,3,1,4,1,5,1,2,0,3,0,0,1,0,0,79,0,0,0,1,0
"Florent, Oliver",14,9,6,0,0,0,0,5,3,1,4,1,1,0,4,0,0,0,0,0,86,1,0,0,0,0
"Hayward, Will",4,2,2,0,0,0,2,0,2,0,3,0,2,0,1,0,0,0,0,0,75,0,0,0,1,0
"Hewett, George",10,6,12,0,0,0,7,1,3,3,3,2,3,0,10,0,0,0,0,1,77,0,1,0,0,0
"Hollands, Elijah",13,8,5,1,0,0,1,2,3,0,4,0,2,0,3,1,0,0,0,0,84,0,0,0,0,0
"Hollands, Oliver",16,10,5,0,0,0,5,5,1,1,2,1,1,0,5,0,0,0,1,0,89,1,0,0,0,0
"Kemp, Brodie",8,4,3,3,3,0,2,0,1,1,0,1,0,0,2,0,1,0,0,0,75,0,0,0,1,0
"McGovern, Mitch",6,2,2,2,0,0,6,0,2,0,2,4,1,0,5,0,1,0,0,1,77,0,0,0,1,0
"McKay, Harry",10,6,2,2,2,0,1,2,3,0,0,1,0,0,5,1,3,1,0,0,95,0,0,0,1,0
"Newman, Nic",17,9,2,1,0,0,1,3,2,0,0,0,0,0,1,1,1,2,0,0,78,1,0,0,0,0
"Pittonet, Marc",5,1,6,2,0,39,1,1,0,4,3,3,1,0,11,1,0,2,0,0,76,0,0,1,0,0
"Smith, Jagga",7,3,10,1,0,0,1,1,2,3,4,3,2,0,10,1,0,1,0,0,81,0,1,0,0,0
"Walsh, Sam",10,3,9,1,0,0,5,1,5,4,2,1,2,0,9,0,0,1,1,0,77,0,1,0,0,0
"Weitering, Jacob",7,7,3,0,0,0,0,3,0,0,3,0,1,0,2,0,0,7,0,0,67,1,0,0,0,0
"Young, Lewis",4,3,3,0,0,1,1,0,2,1,2,1,1,0,3,0,0,6,0,0,78,1,0,0,0,0
"Berry, Sam",6,0,15,1,0,0,5,3,1,4,3,0,0,0,10,0,0,0,0,0,67,0,1,0,0,0
"Bond, Hugh",5,2,2,0,1,0,2,1,0,1,2,0,0,0,2,0,1,0,0,0,87,1,0,0,0,0
"Borlase, James",3,3,1,0,1,0,1,0,0,0,1,0,0,0,2,2,0,15,0,0,90,1,0,0,0,0
"Cook, Brayden",10,4,0,1,0,0,2,2,1,0,1,0,0,0,3,0,1,2,0,1,80,0,0,0,0,0
"Dawson, Jordan",12,3,11,2,0,0,6,2,4,2,4,3,2,0,12,1,1,1,0,0,85,0,1,0,0,0
"Jones, Chayce",3,1,1,0,0,0,2,1,1,0,0,1,0,0,2,0,0,0,0,0,89,1,0,0,0,0
"Keays, Ben",8,1,7,0,1,0,4,0,2,3,3,1,1,0,7,0,1,1,0,0,83,0,0,0,1,0
"Maley, Finnbar",4,4,5,1,0,0,4,1,1,0,2,1,0,0,4,2,3,4,0,2,80,0,0,0,1,0
"McAndrew, Lachlan",5,3,3,0,0,31,13,0,0,3,1,0,0,0,5,2,0,5,0,0,65,0,0,1,0,0
"Michalanney, Max",6,5,6,0,0,0,3,2,2,0,0,1,0,0,5,1,0,2,0,0,72,1,0,0,0,0
"Milera, Wayne",16,7,11,0,0,0,3,6,3,1,3,1,2,0,6,1,0,4,2,0,81,1,0,0,0,0
"Murray, Nick",6,1,3,0,0,0,3,8,1,0,3,1,2,0,2,0,0,6,0,0,88,1,0,0,0,0
"Neal-Bullen, Alex",9,2,10,1,1,0,2,1,4,2,3,1,1,0,10,1,1,0,0,1,87,0,0,0,0,0
"OBrien, Reilly",2,1,1,0,0,15,1,0,0,2,2,1,0,0,2,0,0,2,0,0,35,0,0,1,0,0
"Peatling, James",20,1,6,1,0,0,5,3,6,8,5,3,1,0,15,1,0,1,0,1,71,0,1,0,0,0
"Pedlar, Luke",4,2,4,0,0,0,4,1,1,1,4,1,1,0,4,0,0,0,0,0,69,0,0,0,1,0
"Rachele, Josh",13,5,6,1,0,0,4,1,5,5,1,0,0,0,10,0,1,0,0,0,82,0,1,0,0,0
"Rankine, Izak",9,3,5,0,3,0,4,1,5,0,3,1,1,0,5,0,1,0,4,0,75,0,0,0,0,0
"Soligo, Jake",5,1,7,0,1,0,3,1,3,2,0,1,0,0,4,0,1,1,0,2,75,0,0,0,1,0
"Taylor, Zac",6,3,3,1,0,0,2,1,2,0,1,0,1,0,3,0,0,3,0,0,76,0,0,0,1,0
"Thilthorpe, Riley",10,3,5,1,0,0,4,0,3,4,1,3,0,0,9,0,2,0,0,3,82,0,0,0,1,0
"Walker, Taylor",6,4,3,1,1,0,5,0,0,0,3,0,2,0,5,1,3,1,0,0,88,0,0,0,1,0
"Worrell, Josh",16,7,7,0,0,0,1,8,3,1,1,1,1,0,7,1,0,9,0,0,92,1,0,0,0,0
"Amiss, Jye",6,5,4,4,1,0,0,0,0,0,1,1,1,0,7,2,4,0,0,0,91,0,0,0,1,1
"Bolton, Shai",13,1,8,1,1,0,1,0,5,2,2,0,1,0,7,1,0,0,2,1,85,0,0,0,0,1
"Brayshaw, Andrew",11,0,14,1,0,0,10,1,7,7,3,2,2,0,11,0,0,2,0,0,80,0,1,0,0,1
"Chapman, Heath",10,8,6,0,0,0,1,2,1,0,0,0,0,0,5,0,0,6,0,1,87,1,0,0,0,1
"Clark, Jordan",13,4,5,0,0,0,2,6,2,0,3,0,0,0,3,0,0,1,0,0,79,1,0,0,0,1
"Cox, Brennan",8,4,3,0,0,0,4,3,0,0,3,2,1,0,4,2,0,10,0,0,71,1,0,0,0,1
"Darcy, Sean",5,2,2,0,0,22,1,0,3,1,3,1,2,0,3,0,0,3,0,0,43,0,0,1,0,1
"Dudley, Isaiah",6,1,6,1,1,0,2,0,1,0,4,1,3,0,4,0,1,0,0,2,78,0,0,0,1,1
"Erasmus, Neil",9,1,12,0,0,0,3,4,5,2,2,1,0,0,8,0,0,1,1,1,75,0,0,0,0,1
"Jackson, Luke",6,1,14,0,1,26,7,2,2,7,4,2,3,0,14,0,0,1,0,1,75,0,0,1,0,1
"Johnson, Matthew",11,3,9,0,0,0,3,0,3,2,4,0,0,0,6,0,0,1,1,0,61,0,1,0,0,1
"McVee, Judd",14,3,9,0,0,0,0,4,2,3,3,0,0,0,9,1,0,0,0,0,81,1,0,0,0,1
"OMeara, Jaeger",4,2,7,0,1,0,2,0,3,1,1,0,1,0,3,0,1,0,0,1,74,0,0,0,0,1
"Pearce, Alex",5,6,4,0,0,0,2,0,1,0,2,0,1,0,5,2,0,9,0,0,86,1,0,0,0,1
"Reid, Murphy",11,2,15,0,1,0,5,0,6,2,1,1,0,0,10,0,0,1,1,2,89,0,0,0,0,1
"Ryan, Luke",8,1,2,0,0,0,2,3,1,0,1,0,1,0,1,1,0,2,0,0,85,1,0,0,0,1
"Scerri, Chris",0,0,6,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,59,0,0,0,1,1
"Serong, Caleb",21,3,11,0,1,0,8,2,6,6,4,0,1,0,13,0,0,0,0,0,88,0,1,0,0,1
"Switkowski, Sam",4,1,9,0,0,0,3,1,3,1,1,1,0,0,6,0,0,0,0,1,74,0,0,0,0,1
"Treacy, Josh",9,5,4,2,2,0,5,0,3,0,2,0,2,0,10,3,2,5,0,0,94,0,0,0,1,1
"Voss, Patrick",9,5,4,2,3,0,3,0,1,0,2,2,1,0,7,1,4,0,0,0,91,0,0,0,1,1
"Wagner, Corey",9,2,9,0,0,0,1,6,0,5,3,0,0,0,7,0,0,0,1,0,76,1,0,0,0,1
"Worner, Karl",7,4,3,0,0,0,4,3,0,0,2,1,1,0,2,0,0,1,0,0,77,1,0,0,0,1
"Banks, Sam",16,1,4,1,0,0,3,4,3,1,5,1,2,0,3,0,0,1,0,0,76,1,0,0,0,0
"Broad, Nathan",6,5,3,0,0,0,0,0,1,1,0,0,0,0,3,1,0,3,0,0,72,1,0,0,0,0
"Brown, Tom",7,1,3,0,0,0,0,5,1,0,2,0,0,0,3,1,0,4,0,0,73,1,0,0,0,0
"Campbell, Seth",8,3,2,0,0,0,3,0,3,0,1,1,0,0,2,0,0,0,0,1,82,0,0,0,1,0
"Faull, Jonty",3,2,3,0,1,2,1,0,1,0,1,1,0,0,4,0,1,3,0,0,85,0,0,0,1,0
"Fawcett, Liam",6,5,2,2,0,0,3,0,2,0,6,1,1,0,4,1,4,1,0,0,73,0,0,0,1,0
"Gray, Campbell",8,7,6,0,0,0,5,3,1,0,6,4,3,0,5,0,0,5,1,0,74,1,0,0,0,0
"Green, Steely",12,3,2,0,2,0,6,0,4,0,2,2,0,0,7,0,1,1,0,1,78,0,0,0,1,0
"Grlj, Sam",11,5,8,0,0,0,2,1,4,2,2,2,0,0,5,0,0,1,2,0,70,1,0,0,0,0
"Hopper, Jacob",7,2,15,0,0,0,0,1,2,8,5,2,2,0,11,0,0,1,0,0,73,0,1,0,0,0
"Lalor, Sam",6,5,6,2,0,0,1,1,1,1,0,1,0,0,7,2,2,0,0,0,75,0,0,0,1,0
"Lefau, Mykelti",4,4,0,0,1,4,2,0,2,0,3,0,1,0,2,1,1,3,0,0,82,0,0,0,1,0
"McAuliffe, Kane",11,5,5,0,0,0,4,2,2,1,4,1,0,0,7,1,0,0,0,0,78,0,0,0,0,0
"Miller, Ben",13,11,6,0,0,0,1,3,1,0,2,0,0,0,3,0,0,7,2,1,93,1,0,0,0,0
"Prestia, Dion",16,6,8,0,0,0,3,2,4,3,7,2,0,0,6,0,1,2,0,0,76,0,1,0,0,0
"Rioli, Maurice",5,2,5,1,0,0,2,0,1,1,0,1,0,0,6,2,1,1,0,0,82,0,0,0,1,0
"Ross, Jack",5,2,10,0,3,0,6,0,2,2,5,2,2,0,7,1,1,0,1,0,76,0,1,0,0,0
"Ryan, Samson",2,2,7,0,0,21,0,0,2,2,4,2,3,0,5,1,0,2,0,0,74,0,0,1,0,0
"Short, Jayden",19,6,3,0,2,0,3,5,4,2,2,3,0,0,7,0,1,3,1,0,79,1,0,0,0,0
"Sonsie, Tyler",14,6,6,0,0,0,1,3,3,0,1,1,0,0,4,0,0,0,0,0,88,0,0,0,0,0
"Taranto, Tim",6,2,14,0,0,0,4,1,3,6,0,0,0,0,9,0,0,1,0,0,74,0,1,0,0,0
"Trainor, Luke",11,5,3,0,0,0,2,2,3,0,2,0,0,0,2,0,0,1,1,1,80,1,0,0,0,0
"Vlastuin, Nick",4,0,7,0,0,0,2,0,0,0,1,0,0,0,3,0,0,1,0,0,87,1,0,0,0,0
"Aliir, Aliir",15,8,8,0,0,0,0,4,0,0,7,0,2,0,14,6,0,5,1,0,100,1,0,0,0,1
"Bergman, Miles",9,5,4,0,0,0,1,2,1,0,3,0,1,0,2,0,0,3,0,1,80,1,0,0,0,1
"Berry, Joe",5,4,7,0,1,0,2,0,2,1,3,2,1,0,4,0,0,0,0,0,73,0,0,0,0,1
"Burgoyne, Jase",9,4,14,0,0,0,1,4,1,2,1,0,0,0,9,0,0,2,0,1,78,0,0,0,0,1
"Butters, Zak",16,4,14,0,0,0,0,0,3,6,4,2,2,0,10,0,0,0,3,0,80,0,1,0,0,1
"Byrne-Jones, Darcy",16,10,10,0,0,0,2,3,2,0,3,1,0,0,6,0,0,2,0,1,88,0,0,0,0,1
"Drew, Willem",5,2,6,1,0,0,6,1,1,5,2,1,2,0,5,0,0,1,0,0,83,0,1,0,0,1
"Durdin, Corey",5,4,2,1,1,0,1,0,3,0,1,0,0,0,3,0,1,1,1,2,74,0,0,0,1,1
"Evans, Logan",11,5,2,0,0,0,0,4,0,0,1,0,1,0,2,0,0,4,0,0,90,1,0,0,0,1
"Farrell, Kane",20,3,4,0,2,0,2,6,6,1,6,1,3,0,6,0,0,3,4,0,77,1,0,0,0,1
"Georgiades, Mitch",6,6,6,2,1,0,1,0,2,0,2,0,2,0,4,2,3,2,0,0,90,0,0,0,1,1
"Horne-Francis, Jason",15,7,3,2,0,0,2,1,7,4,8,1,4,0,7,0,1,2,3,1,76,0,0,0,0,1
"Jones, Lachie",7,3,6,0,0,0,2,4,1,0,5,0,1,0,4,0,0,2,0,0,81,1,0,0,0,1
"Lai, Josh",8,5,6,0,0,0,1,5,1,0,4,0,1,0,2,0,0,5,0,0,71,1,0,0,0,1
"Lukosius, Jack",10,6,3,2,1,0,1,2,2,0,1,0,0,0,5,2,2,1,0,0,82,0,0,0,1,1
"Mackinlay, Ewan",5,1,4,0,0,0,2,1,2,0,4,0,1,0,0,0,0,0,0,0,70,0,0,0,0,1
"Richards, Joe",11,4,7,1,0,0,3,2,1,1,1,0,0,0,2,0,1,0,0,0,83,0,0,0,0,1
"Sweet, Jordon",8,5,7,1,0,25,4,2,2,5,4,4,2,0,10,0,0,3,0,2,86,0,0,1,0,1
"Watkins, Jack",5,0,3,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,64,0,0,0,0,1
"Wehr, Jacob",10,1,3,1,1,0,2,1,5,0,1,1,1,0,4,0,0,0,0,0,77,1,0,0,0,1
"Whitlock, Jack",7,5,4,2,2,4,0,0,2,1,0,1,0,0,4,0,2,1,0,0,75,0,0,0,1,1
"Wines, Ollie",2,3,9,0,0,0,2,0,1,1,2,0,2,0,5,0,1,0,0,0,55,0,0,0,0,1
"Zadow, Mitch",2,2,1,0,0,0,5,0,0,0,2,0,1,0,1,0,0,0,0,0,67,0,0,0,1,1
"Allan, Bo",6,0,8,0,0,0,1,1,3,2,5,1,2,0,7,0,0,0,1,1,83,1,0,0,0,0
"Baker, Liam",7,5,7,1,0,0,1,2,1,1,2,1,0,0,2,0,0,3,0,0,81,1,0,0,0,0
"Brock, Sandy",5,4,3,0,0,0,2,0,2,0,2,0,1,0,1,0,0,3,0,0,70,1,0,0,0,0
"Champion, Malakai",3,2,2,0,0,0,4,0,3,0,2,0,0,0,3,1,0,0,1,0,67,0,0,0,0,0
"Cripps, Jamie",3,1,6,0,0,0,1,1,1,0,1,1,1,0,4,0,0,0,0,0,83,0,0,0,1,0
"Davis, Hamish",7,6,6,0,0,0,0,1,3,2,1,0,0,0,3,0,0,1,0,0,80,0,0,0,0,0
"Duff-Tytler, Cooper",2,1,7,0,0,1,3,0,1,1,1,1,1,0,4,0,1,1,0,0,74,0,0,0,0,0
"Duggan, Liam",13,7,6,0,0,0,0,5,2,0,3,2,0,0,5,0,0,2,0,0,71,1,0,0,0,0
"Duursma, Willem",9,3,7,2,1,0,0,0,3,2,2,0,0,0,5,1,1,1,2,0,78,0,1,0,0,0
"Flynn, Matt",4,0,5,0,0,11,1,1,2,6,4,2,3,0,7,0,0,2,0,0,72,0,0,1,0,0
"Ginbey, Reuben",7,2,4,0,0,0,0,4,0,0,2,0,1,0,4,0,0,3,1,0,92,1,0,0,0,0
"Graham, Jack",12,3,7,0,0,0,3,2,5,2,8,2,5,0,7,0,0,0,0,0,68,0,0,0,0,0
"Hough, Brady",11,10,10,0,1,0,0,4,1,0,2,0,1,0,3,0,0,3,0,0,80,1,0,0,0,0
"Kelly, Tim",12,5,12,0,0,0,3,1,4,4,2,0,0,0,8,0,0,1,0,1,72,0,1,0,0,0
"Lindsay, Josh",13,4,4,0,0,0,2,7,1,0,6,0,4,0,0,0,0,1,0,0,73,1,0,0,0,0
"McCarthy, Tom",15,5,4,0,1,0,2,4,4,4,1,0,0,0,5,0,0,0,0,0,79,1,0,0,0,0
"Owies, Matthew",5,2,0,0,0,0,4,0,4,0,2,2,1,0,2,0,0,0,0,1,72,0,0,0,1,0
"Reid, Archer",3,3,5,0,2,6,1,0,1,2,0,1,0,0,4,1,2,0,0,0,70,0,0,1,0,0
"Reid, Harley",8,1,9,0,0,0,0,1,1,1,4,2,2,0,5,0,0,1,2,0,82,0,1,0,0,0
"Schoenberg, Harry",2,0,6,0,0,0,3,0,1,1,2,0,2,0,6,0,0,0,0,0,83,0,0,0,1,0
"Shanahan, Jobe",6,6,3,0,0,0,2,2,0,0,2,1,0,0,3,1,1,1,0,0,94,1,0,0,0,0
"Waterman, Jake",6,3,1,1,2,0,0,0,1,0,4,1,2,0,3,0,2,2,0,0,86,0,0,0,1,0
"Young, Tylar",7,3,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,3,0,0,90,1,0,0,0,0
"Amartey, Joel",5,7,5,2,2,2,1,0,0,0,0,1,0,0,6,4,4,0,0,1,70,0,0,0,1,1
"Bice, Riley",17,9,10,0,0,0,2,6,1,0,3,2,0,0,4,0,0,2,3,1,83,1,0,0,0,1
"Blakey, Nick",13,1,7,1,0,0,0,4,4,3,1,0,1,0,5,0,0,3,2,2,79,1,0,0,0,1
"Cunningham, Harry",10,5,2,1,1,0,0,1,2,1,3,0,1,0,2,0,0,1,0,0,70,0,0,0,0,1
"Curnow, Charlie",9,6,1,4,2,0,0,0,2,0,3,1,1,0,5,3,5,3,0,0,88,0,0,0,1,1
"Grundy, Brodie",13,4,15,1,1,33,5,1,2,9,7,2,2,0,18,1,0,4,0,0,85,0,0,1,0,1
"Heeney, Isaac",16,8,10,4,1,0,2,2,4,4,4,1,0,0,10,1,3,1,1,0,75,0,1,0,0,1
"Jordon, James",10,4,7,1,0,0,6,0,4,0,1,1,0,0,2,0,1,0,0,2,83,0,0,0,0,1
"Lloyd, Jake",11,6,8,3,0,0,3,1,2,2,3,1,0,0,5,0,3,2,1,1,95,0,0,0,0,1
"McCartin, Tom",6,7,10,0,0,0,1,3,0,0,1,1,1,0,4,1,0,2,0,0,98,1,0,0,0,1
"McDonald, Logan",7,6,3,0,2,0,2,0,1,0,1,0,0,0,2,1,2,1,0,2,71,0,0,0,1,1
"McInerney, Justin",13,7,11,1,2,0,3,2,3,3,4,3,3,0,7,0,1,1,0,2,79,0,1,0,0,1
"Melican, Lewis",4,3,4,0,0,0,1,2,1,0,3,1,1,0,6,2,0,4,0,0,56,1,0,0,0,1
"Mills, Callum",10,8,8,0,0,0,2,2,1,0,1,0,1,0,3,0,0,1,0,0,74,1,0,0,0,1
"Papley, Tom",17,10,7,2,4,0,2,0,7,3,5,2,1,0,7,0,5,0,1,3,80,0,0,0,1,1
"Rampe, Dane",8,2,4,0,0,0,1,5,0,0,2,2,0,0,4,0,0,7,0,0,77,1,0,0,0,1
"Roberts, Matt",10,5,7,0,0,0,0,2,2,3,1,0,1,0,4,0,0,1,0,3,85,1,0,0,0,1
"Rowbottom, James",10,4,10,0,0,0,4,1,3,0,1,4,0,0,5,0,0,0,0,0,76,0,0,0,0,1
"Serong, Jai",16,10,11,1,0,0,1,2,4,0,4,1,2,0,7,1,0,2,0,0,90,0,0,0,0,1
"Sheldrick, Angus",11,5,14,0,0,0,4,1,4,3,4,1,0,0,9,0,0,0,1,2,62,0,0,0,0,1
"Warner, Chad",12,3,12,2,2,0,1,0,9,8,4,1,1,0,9,0,0,1,4,0,76,0,1,0,0,1
"Warner, Corey",5,0,7,0,0,0,3,0,2,0,3,1,0,0,3,0,0,1,1,1,70,0,0,0,0,1
"Wicks, Sam",12,3,9,1,0,0,2,6,3,2,2,1,1,0,8,2,0,1,3,0,80,1,0,0,0,1
"Chandler, Kade",7,2,9,0,1,0,6,1,2,3,4,0,1,0,9,0,1,0,0,0,76,0,0,0,0,1
"Culley, Jai",7,4,2,0,2,0,1,2,2,1,0,0,0,0,5,1,2,1,0,0,75,0,0,0,0,1
"Gawn, Max",11,5,11,1,0,32,3,2,2,4,2,4,1,0,16,1,1,2,0,0,82,0,0,1,0,1
"Howes, Blake",5,3,7,0,0,0,2,1,1,0,2,1,2,0,5,0,0,4,0,0,80,1,0,0,0,1
"Langdon, Ed",11,7,4,0,1,0,0,0,1,0,2,0,1,0,3,0,2,0,0,1,84,0,0,0,0,1
"Langford, Harvey",5,4,5,2,0,0,0,0,0,1,0,0,0,0,4,2,2,0,0,0,67,0,0,0,1,1
"Laurie, Bailey",7,0,5,0,0,0,2,1,3,2,3,0,0,0,4,0,0,0,1,0,60,0,0,0,0,1
"Lever, Jake",14,9,1,0,0,0,0,1,2,0,1,3,0,0,3,0,0,3,0,1,86,0,0,0,0,1
"Lindsay, Xavier",10,2,6,1,0,0,0,5,2,0,1,0,0,0,5,0,0,1,0,0,77,1,0,0,0,1
"McDonald, Tom",7,5,4,0,0,0,0,5,0,0,4,0,1,0,2,1,0,2,0,0,96,1,0,0,0,1
"Melksham, Jake",7,5,4,4,0,0,0,0,1,0,5,0,2,0,3,1,3,0,2,1,84,0,0,0,1,1
"Mihocek, Brody",6,2,0,2,1,1,2,0,2,0,1,1,0,0,3,1,2,0,0,1,84,0,0,0,1,1
"Petty, Harry",4,4,2,0,1,8,2,0,1,0,2,0,1,0,3,2,1,3,0,0,82,0,0,0,0,1
"Pickett, Kysaiah",18,2,7,1,0,0,5,2,10,6,3,1,1,0,10,0,0,2,6,2,80,0,1,0,0,1
"Pickett, Latrelle",10,2,3,1,2,0,0,0,4,2,2,1,2,0,5,0,0,3,1,1,65,0,0,0,1,1
"Salem, Christian",15,4,7,1,0,0,1,4,2,1,4,0,2,0,7,0,0,2,0,1,77,1,0,0,0,1
"Sharp, Harry",10,6,6,1,1,0,5,1,4,2,6,1,2,0,3,0,2,0,5,1,74,0,0,0,0,1
"Sparrow, Tom",11,2,10,0,1,0,10,1,6,4,2,2,0,0,7,0,0,0,0,1,68,0,1,0,0,1
"Steele, Jack",10,5,16,0,0,0,8,0,4,11,0,3,0,0,18,0,0,2,0,1,77,0,1,0,0,1
"Tholstrup, Koltyn",8,4,7,1,0,0,1,2,1,0,2,1,0,0,5,0,1,1,0,0,78,0,0,0,1,1
"Turner, Daniel",8,6,3,0,0,0,2,1,0,0,0,0,0,0,3,1,0,5,0,0,95,1,0,0,0,1
"van Rooyen, Jacob",8,6,6,1,1,1,2,0,4,0,1,0,0,0,7,1,2,3,0,0,78,0,0,0,1,1
"Windsor, Caleb",11,0,6,0,0,0,7,1,5,2,5,1,1,0,8,0,0,0,0,0,75,0,1,0,0,1
"Anderson, Noah",13,5,9,0,1,0,1,3,5,7,2,0,0,0,7,0,1,0,0,2,90,0,1,0,0,0
"Andrew, Mac",7,4,5,0,0,2,3,3,1,0,0,1,0,0,4,0,0,6,0,1,84,1,0,0,0,0
"Ballard, Charlie",6,2,4,0,0,0,1,0,1,0,0,1,0,0,4,2,0,0,0,0,80,1,0,0,0,0
"Clohesy, Sam",12,5,5,0,0,0,3,2,4,2,1,2,0,0,6,0,0,1,0,0,69,0,0,0,0,0
